Model Year,Make,Model,Electric Vehicle Type,CAFV,Electric Range,Electric Utility
2018,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.700906344,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY
2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.235649547,PUGET SOUND ENERGY INC
2018,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.700906344,PUGET SOUND ENERGY INC
2016,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0.024169184,PACIFICORP
2018,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0.018126888,"BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||OHOP MUTUAL LIGHT COMPANY, INC|PENINSULA LIGHT COMPANY"
2020,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.978851964,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)
2017,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.700906344,PUD NO 1 OF CHELAN COUNTY
2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0.057401813,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA)
2012,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)
2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0.057401813,PUGET SOUND ENERGY INC
2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.63141994,BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY
2013,TESLA,MODEL S,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.610271903,CITY OF BLAINE - (WA)||PUD NO 1 OF WHATCOM COUNTY
2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,0.096676737,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF KITTITAS COUNTY
2014,BMW,I3,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,0.19939577,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA)
2017,BMW,740E,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,0.024169184,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA)
2013,FIAT,500,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,0.244712991,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY
